Name;Category;Description;Price before tax;Tax Rule ID;Quantity
Pokémon TCG: Premium Collection Dialga;Gry karciane/Pokémon;"Pokémon TCG: Premium Collection Dialga 
Zawartośc:
5- boosterów
2- karty promo
kartę wielkoformatową
pin
znacznik Vstar
kod do gry online";108.93;1;5
Pokemon TCG: Twilight Masquerade 3-pack Revavroom;Gry karciane/Pokémon;"Odkryj sekret tajemniczego Pokémona, znanego jako Ogerpon, który pojawia się w czterech różnych typach jako Pokémon Tera. Połącz swoje siły z innymi nowo odkrytymi Pokémonami, takimi jak Bloodmoon Ursaluna i Sinistcha.
Pokémony Tera, znane również jako ex, są wyjątkowo rzadkie i potężne. Są to ulepszone wersje standardowych Pokémonów, posiadające lepsze statystyki i ataki. Ich złapanie i pokonanie stanowi prawdziwe wyzwanie, a w grze karcianej przeciwnik, który ich używa, otrzymuje dodatkową kartę nagrody za ich znokautowanie.
W nowym rozszerzeniu Pokémon TCG: Scarlet & Violet – Twilight Masquerade, Greninja, Dragapult i Magcargo prezentują się jako wspaniałe Pokémony Tera. Te krystaliczne formy Pokémonów nawiązują do terastalizacji z gry komputerowej Scarlet and Violet, co czyni je jeszcze silniejszymi niż zwykłe wersje. Dodatkowo, kiedy znajdują się na ławce rezerwowej, są one nietykalne.
Dodatkową atrakcją są karty “ACE SPEC”, które są niezwykle potężnymi przedmiotami, których w talii może być tylko jedna kopia.
Rozszerzenie Twilight Masquerade zawiera ponad 160 kart, w tym ponad tuzin nowych Pokémonów ex, ponad 30 kart Trenerów oraz dziesiątki kart z unikalnymi ilustracjami Pokémonów i Trenerów.
Opis produktu:
3x Pokémon TCG: Scarlet & Violet – Twilight Masquerade – Booster Pack
karta promo
Każdy booster zawiera 10 losowych kart, jedną kartę energii oraz kod do gry online.";46.98;1;19
Pokemon TCG: Iron Valiant Ex box;Gry karciane/Pokémon;"Pokemon TCG: Iron Valiant EX Box 
Nadchodzi burza! Z dawno minionego świata budzi się okrutny Roaring Moon ex, a Iron Valiant ex przybywa z przyszłości. Pokémon TCG: Iron Valiant ex Box to między innymi zestaw kart promocyjnych i karta oversize przedstawiająca Iron Valiant ex. Wraz z nim, do gry dołącza Iron Moth oraz Future Booster Energy Capsule. Jest to wszystko, czego potrzebuje Twoje przyszłe “ja” do pełni szczęścia! Dodatkowo masz szansę znaleźć swoich sojuszników w dołączonych boosterach Pokémon TCG.
Pokemon TCG: Iron Valiant EX Box – zawartość:
 3 karty Promo,
1 kartę Oversize,
4 boostery,
kod do gry Online Pokémon TCG.";65.85;1;2
Pokémon TCG: Pokemon GO: Pin Collection 2 Display;Gry karciane/Pokémon;"Szykuj się do drogi wraz z Pokémon GO!
Nowy dodatek do gry karcianej to niezwykła okazja do poznania lub odświeżenia wyjątkowej gry na smartfony. W tym dodatku znajdziesz Dragonite VSTAR, Mewtwo VSTAR a także Melmetal VMAX. To niezwykła okazja aby wzbogacić swoją kolekcję przed wakacyjną podróżą. To jednak nie koniec!
W tym dodatku znajdziesz znacznie więcej!
W specjalnych boosterach znajdziesz Shiny Pokémony takie jak Radiant Venusaur, Charizard i Blastoice.
Do odkrycia są też karty inspirowane drużynami Instinct, Mystic i Valor.
Wybierz swoją drużynę, wymieniaj się i odkrywaj świat Pokémon Go z grą karcianą. 
Pokémon TCG: Pokemon GO: Pin Collection 2 Display zawiera:
2 Pokémon TCG: Pokémon GO Pin Bulbasaur
2 Pokémon TCG: Pokémon GO Pin Charmander
2 Pokémon TCG: Pokémon GO Pin Squirtle
Jeden produkt zawiera:
kartę promo,
przypinkę,
3 boostery,
kartę do gry online.";260.15;1;10
PROMOCJA! Pokemon TCG: Paldea Legends 2 Tin Miraidon/Koraidon;Gry karciane/Pokémon;"Przemierzaj wzgórza, wody i niebo regionu Paldea z legendarnym Pokémonem u boku!
Koraidon ex oraz Miraidon ex są gotowe dołączyć do twojej drużyny.
Już teraz kupuj, graj i wymieniaj się!
W zestawie dwa tiny!
Jeden zestaw zawiera:
1 kartę promo
4 boostery
kod do gry online";130.07;1;13
Pokémon TCG: Sinnoh Stars Mini Tin Riolu;Gry karciane/Pokémon;"Pokémon TCG: Sinnoh Stars Mini Tin Riolu
Zawartość:
2x boostery
1x karta z grafiką z danej puszki
1x żeton/ moneta";31.7;1;0
Pokémon TCG: Paldean Fates  Tech Sticker Collection  Maschiff;Gry karciane/Pokémon;"PREMIERA 26.01.2024 DATA MOŻE ULEC ZMIANIE
Pokémon TCG: Paldean Fates  Tech Sticker Collection  Maschiff
Światło reflektorów pada na błyszczące Pokémony powracające do Pokémon TCG! Shiny Pikachu, Tinkaton, Ceruledge, Dondozo i ponad 100 innych wyjątkowych Pokémonów. Great Tusk i Iron Treads pojawią się jako wersje Ancient i Future ex. Dodatkowo Charizard, Forretress i Esparha popiszą się swoimi unikatowymi umiejętnościami jako Shiny Pokémon. Te i wiele więcej niespodzianek czeka na ciebie w najnowszym dodatku Scarlet & Violet—Paldean Fates!
Zawartość:
3x boostery Paldean Fates
1x karta promo shiny
1x duża naklejka";43.08;1;10
Pokémon TCG: Trick or Trade Booster 2023;Gry karciane/Pokémon;"Pokémon TCG: Trick or Trade Booster 2023
50x Pokémon TCG: Trick or Trade  Booster’s  (Każdy zawiera 3 karty)";98.37;1;11
Pokemon TCG: Celebrations Mini Tins: Johto Starters Tin;Gry karciane/Pokémon;"Pokemon TCG: Celebrations Mini Tins: Johto Starters Tin
Z okazji 25-tej rocznicy powstania marki Pokémon, The Pokémon Company International ogłasza długo wyczekiwaną kolekcję Pokémon Trading Card Game: Celebrations. Seria ma upamiętnić milowy krok w historii gry, a sam dodatek przypomni nam ulubione karty, najciekawsze grafiki, a także mechanikę rozgrywki z całej historii Pokémon TCG. Wraz z dziewięcioma różnymi produktami, w Celebrations każdy fan i gracz bez wątpienia znajdzie coś ciekawego dla siebie.
Każdy Celebrations booster będzie zawierać cztery unikatowe karty foil, ze specjalnym logiem 25-lecia. Pula kart, dostępnych w tych specjalnych boosterach, będzie zawierać postacie ze wszystkich regionów uniwersum Pokémonów, od Pikachu po Zamazente. Będą też znajome twarze, takie jak chociażby profesor Oak. Celebrations wprowadzi też specjalny podzbiór 25 kart, które są niczym innym jak wznowieniami kultowych kart z historii gry karcianej Pokémon TCG, takich jak Base Set Charizard, Umbreon ☆, czy Tapu Lele-GX.";72.35;1;0
Pokémon TCG: Battle Academy 2024;Gry karciane/Pokémon;"Premiera 21 czerwca 2024r. Data może ulec zmianie.
Battle Academy to idealny sposób na rozpoczęcie przygody z grą karcianą Pokémon, z oficjalnymi polskimi zasadami, zawartymi w dwóch poradnikach, pomagających zacząć rozgrywkę!
Zestaw oferuje trzy gotowe do gry talie, zawierające po 60 kart każda, spakowane w kartonowe pudełka. Każda z nich zawiera potężnego Pokemona ex i oferuje odmienne strategie rozgrywki.
Pikachu Ex to elektryczny Pokémon, którego potężny atak potrafi co turę zadawać bolesne obrażenia, a dzięki niskiemu kosztowi wycofania się może opuścić pole walki w dogodnym dla nas momencie, co pozbawi przeciwnika dwóch kart nagrody za jego pokonanie.
Darkrai ex jest Pokémonem typu mrocznego, posiada dwa ataki, a jednym z nich może zadawać obrażenia już od drugiej tury.
Armarouge ex jest ewolucją Charcadet’a o bardzo wysokiej liczbie punktów wytrzymałości i absurdalnie mocnym atakiem, który jednak kosztuje odrzucenie jednej karty energii. Z uwagi na ewolucję nie wprowadzimy go na pole walki natychmiast, ale przy dobrym planowaniu potrafi przechylić szalę zwycięstwa na naszą korzyść.
Pojedynek na arenie przy użyciu tych talii jest dynamiczny i ekscytujący, a z każdą potyczką zdobywamy nowe doświadczenie. Dzięki polskim zasadom rozgrywki możemy nauczyć się sekwencji tur i poprowadzić rozgrywkę z osobami nieznającymi języka angielskiego, a gdy dojdziemy do wprawy, możemy zmienić talię i spróbować swoich sił w innej konfiguracji. Po kilku rozgrywkach możemy zacząć ulepszać swoją ulubioną talię o nowe karty, które zdobędziemy kupując inne produkty marki Pokémon TCG albo wymieniając się z innymi graczami.
W grze Pokémon TCG ważne jest zarówno zbieranie kart, opracowanie skutecznej taktyki, jak i odpowiednie wykorzystanie swoich zdolności. Dzięki Battle Academy możesz wcielić się w rolę trenera Pokémonów i przekuć zdobytą wiedzę w zwycięstwo.
Czy jesteś gotowy na kolejny pojedynek?
Zawartość:
3 gotowe talie Pokémon TCG (60 kart każda)
2 poradniki jak grać talią
plansza do gry dla dwóch graczy
3 pudełka na talie
podręcznik z zasadami
metalowa moneta
zestaw znaczników obrażeń
instrukcja w języku Polskim
kod do gry Pokémon TCG Online";81.29;1;11
Pokémon TCG: Holiday Calendar 2023;Gry karciane/Pokémon;"Premiera 1 września 2023r. Data może ulec zmianie.
Wczuj się w zimowy, świąteczny nastrój dzięki 25 przeuroczym prezentom! Poczynając na ulubieńcu Pikachu i Glaceonie – znajdziesz tutaj świąteczną paradę ukochanych postaci, boostery i inne niezwykłe niespodzianki!
Pokémon TCG: Holiday Calendar to prawdziwa gratka dla kolekcjonerów i pasjonatów niezwykłego świata Pokémonów! Ten zestaw sprawdzi się idealnie jako wyjątkowy prezent, kalendarz adwentowy lub wygodny sposób na powiększenie swojego zbioru gadżetów z sympatycznymi stworkami!
Zawartość:
8 foliowanych kart promo z pieczątką
5 boosterów
7 boosterów promo (3 karty)
2 monety
2 arkusze naklejek
1 zawieszka Pikachu i Glaceon
kod do gry online";138.2;1;12
Pokémon TCG: Sinnoh Stars Mini Tin  Chimchar;Gry karciane/Pokémon;"Pokémon TCG: Sinnoh Stars Mini Tin  Chimchar
Zawartość:
2x boostery
1x karta z grafiką z danej puszki
1x żeton/ moneta";31.7;1;4
Pokemon TCG: Celebrations Mini Tins: Hoenn Starters Tin;Gry karciane/Pokémon;"Pokemon TCG: Celebrations Mini Tins: Hoenn Starters Tin 
Z okazji 25-tej rocznicy powstania marki Pokémon, The Pokémon Company International ogłasza długo wyczekiwaną kolekcję Pokémon Trading Card Game: Celebrations. Seria ma upamiętnić milowy krok w historii gry, a sam dodatek przypomni nam ulubione karty, najciekawsze grafiki, a także mechanikę rozgrywki z całej historii Pokémon TCG. Wraz z dziewięcioma różnymi produktami, w Celebrations każdy fan i gracz bez wątpienia znajdzie coś ciekawego dla siebie.
Każdy Celebrations booster będzie zawierać cztery unikatowe karty foil, ze specjalnym logiem 25-lecia. Pula kart, dostępnych w tych specjalnych boosterach, będzie zawierać postacie ze wszystkich regionów uniwersum Pokémonów, od Pikachu po Zamazente. Będą też znajome twarze, takie jak chociażby profesor Oak. Celebrations wprowadzi też specjalny podzbiór 25 kart, które są niczym innym jak wznowieniami kultowych kart z historii gry karcianej Pokémon TCG, takich jak Base Set Charizard, Umbreon ☆, czy Tapu Lele-GX.";72.35;1;0
Pokemon TCG: Celebrations Mini Tin Unova Starters Tin;Gry karciane/Pokémon;"Pokemon TCG: Celebrations Mini Tin Unova Starters Tin 
Z okazji 25-tej rocznicy powstania marki Pokémon, The Pokémon Company International ogłasza długo wyczekiwaną kolekcję Pokémon Trading Card Game: Celebrations. Seria ma upamiętnić milowy krok w historii gry, a sam dodatek przypomni nam ulubione karty, najciekawsze grafiki, a także mechanikę rozgrywki z całej historii Pokémon TCG. Wraz z dziewięcioma różnymi produktami, w Celebrations każdy fan i gracz bez wątpienia znajdzie coś ciekawego dla siebie.
Każdy Celebrations booster będzie zawierać cztery unikatowe karty foil, ze specjalnym logiem 25-lecia. Pula kart, dostępnych w tych specjalnych boosterach, będzie zawierać postacie ze wszystkich regionów uniwersum Pokémonów, od Pikachu po Zamazente. Będą też znajome twarze, takie jak chociażby profesor Oak. Celebrations wprowadzi też specjalny podzbiór 25 kart, które są niczym innym jak wznowieniami kultowych kart z historii gry karcianej Pokémon TCG, takich jak Base Set Charizard, Umbreon ☆, czy Tapu Lele-GX.";72.35;1;2
Pokémon TCG: Collector Chest Fall 2023 Koraidon & Miraidon;Gry karciane/Pokémon;"Pokémon TCG: Collector Chest Fall 2023 Koraidon & Miraidon to niezbędny dodatek dla każdego fanatyka Pokemonów i kolekcjonerów. Zawiera ona wiele fantastycznych przedmiotów, które pozwolą Ci w pełni cieszyć się światem Pokemonów.
Zawiera:
6x boosterów
3x karty promo
1x moneta
4x zestawy naklejek
1x mini album na 60 kart
1x kod do gry online";76.41;1;18
Pokemon TCG: Silver Tempest Checklane Blister Cranidos;Gry karciane/Pokémon;"Pokemon TCG: Silver Tempest Checklane Blister Cranidos
Zawiera:
1-  booster
1-  kartę promocyjna Cranidos
1-  kod dostępu do gry online
1- monetę";17.88;1;3
Pokémon TCG: Scarlet and Violet 151 – Ultra Premium Collection Mew;Gry karciane/Pokémon;"Premiera 6 października 2023r. Data może ulec zmianie
Połącz siły z Bulbasaurem, Charmanderem i Squirtlem i bądź świadkiem zupełnie nowego świtu w Kanto!
Wraz z nowym dniem nadchodzi nowa szansa na odnalezienie starych przyjaciół, poznanie nowych partnerów i schwytanie każdego z oryginalnych 151 Pokémonów. Odkryj niezwykłych Venusaur ex, Charizard ex i Blastoise ex na specjalnych kartach z urzekającymi ilustracjami. Odkryj miasta, wioski i dzikie tereny. Podczas podróży po tej krainie może uda Ci się spotkać nieuchwytnego Mew. To wszystko i wiele więcej znajdziesz w dodatku Pokémon TCG: Scarlet & Violet 151!
Zawartość:
2 karty promo (Mew ex i Mewtwo)
1 metalowa karta Mew ex
1 mata
1 box na karty
1 metalowa moneta
6 metalowych znaczników obrażeń
2 plastikowe żetony stanu
16 boosterów
kod do gry online";512.19;1;0
Pokémon TCG: Scarlet and Violet 151 – Mini Tin Kadabra/Hitmonlee;Gry karciane/Pokémon;"Premiera 6 października 2023r. Data może ulec zmianie.
Połącz siły z Bulbasaurem, Charmanderem i Squirtlem i bądź świadkiem zupełnie nowego świtu w Kanto!
Wraz z nowym dniem nadchodzi nowa szansa na odnalezienie starych przyjaciół, poznanie nowych partnerów i schwytanie każdego z oryginalnych 151 Pokémonó1). Odkryj niezwykłych Venusaur ex, Charizard ex i Blastoise ex na specjalnych kartach z urzekającymi ilustracjami. Odkryj miasta, wioski i dzikie tereny. Podczas podróży po tej krainie może uda Ci się spotkać nieuchwytnego Mew. To wszystko i wiele więcej znajdziesz w dodatku Pokémon TCG: Scarlet & Violet 151 !
Każdy Pokémon TCG: Scarlet and Violet 151 – Mini Tin zawiera 2 boostery, 1 monetę i kartę z grafiką z puszki.";65.85;1;0
Pokémon TCG: Pokemon Go Mini Tin – Blissey;Gry karciane/Pokémon;"Pokémon TCG: Pokemon Go Mini Tin – Blissey
Zawartość:
– dwa boostery
– jedną monetę
– kartę Art z Pokémonem widocznym na danym pudełku";25.12;1;7
Pokémon TCG: Paldean Fates Booster Bundle;Gry karciane/Pokémon;"PREMIERA 23.02.2024 DATA MOŻE ULEC ZMIANIE 
Pokémon TCG: Paldean Fates Booster Bundle
Światło reflektorów pada na błyszczące Pokémony powracające do Pokémon TCG! Shiny Pikachu, Tinkaton, Ceruledge, Dondozo i ponad 100 innych wyjątkowych Pokémonów. Great Tusk i Iron Treads pojawią się jako wersje Ancient i Future ex. Dodatkowo Charizard, Forretress i Esparha popiszą się swoimi unikatowymi umiejętnościami jako Shiny Pokémon. Te i wiele więcej niespodzianek czeka na ciebie w najnowszym dodatku Scarlet & Violet—Paldean Fates!
Zawartość:
6 x  Paldean Fates – Booster";84.54;1;0
Pokemon TCG:  Sword & Shield Darkness Ablaze Booster;Gry karciane/Pokémon;"Pokemon TCG:  Sword & Shield Darkness Ablaze Booster
Zawartość:
10- losowych kart";21.94;1;84
Pokemon TCG: Roaring Moon Ex box;Gry karciane/Pokémon;"Pokemon TCG: Roaring Moon EX Box
Nadchodzi burza! Z dawno minionego świata budzi się okrutny Roaring Moon ex, a Iron Valiant ex przybywa z przyszłości. Pokémon TCG: Roaring Moon ex Box to między innymi zestaw kart promocyjnych i karta oversize przedstawiająca Roaring Moon ex. Wraz z nim, do gry dołącza Brute Bonnet oraz Ancient Booster Energy Capsule. Jest to wszystko, czego potrzebuje Twoje przyszłe “ja” do pełni szczęścia! Dodatkowo masz szansę znaleźć swoich sojuszników w dołączonych boosterach Pokémon TCG.
Pokemon TCG: Roaring Moon EX Box – zawartość:

3 karty Promo,
1 kartę Oversize,
4 boostery, 
kod do gry Online Pokémon TCG.";65.85;1;0
Pokémon TCG: Scarlet & Violet Shrouded Fable Zoroark Mini Tin;Gry karciane/Pokémon;"Premiera 2 sierpnia 2024r. Data może ulec zmianie.
Co zawiera Pokemon TCG: Shrouded Fable – Mini Tin Zoroark :
2x Pokemon TCG: Scarlet & Violet – Shrouded Fable Booster
1x naklejka
1x karta z grafiką pasującą do puszki
Dodatek Shrouded Fable zawiera łącznie:
ponad 95 unikalnych kart,
3 kart ACE SPEC o rzadkości Rare,
5 Pokemonów ex oraz jednego Pokemon Tera ex (ex Revaroom typu Lightning),
15 ilustrowanych Pokemonów o rzadkości Rare,
10 Pokemonew ex, Pokemonów Tera ex i kart Support o rzadkości Ultra Rare,
5 specjalnych ilustrowanych Pokemonów i kart Support o rzadkości Rare,
5 kart o rzadkości Hyper Rare ze specjalnym złoceniem.";28.45;1;2
Pokémon TCG: Scarlet & Violet: Sleeved Booster Box (24);Gry karciane/Pokémon;"Pokémon TCG: Scarlet & Violet – Sleeved Booster Box (24 boostery)
Każdy Booster zawiera :
10 losowych kart, kartę energii oraz kod do gry online
Rozpocznij kolejną przygodę z Pokémon ex!
Wyrusz w podróż przez region Paldea, zaprzyjaźnij się z Sprigatito, Fuecoco, Quaxly i odkryj potęgę legendarnych pokémonów ex Koraidonaa i Miraidona! Inne stworki dołączą do bitwy – m.in. Arcanine i Gyardos w zupełnie nowej odsłonie!
Złap je wszystkie wraz z dodatkiem Scarlet & Violet!";313.0;1;4
Pokémon TCG: Silver Tempest Premium Checklane Blister Gallade;Gry karciane/Pokémon;"Pokémon TCG: Silver Tempest – Premium Checklane Blister – Gallade
Zawartość:
1- booster
3- karty promo
1- moneta";17.88;1;9
Pokémon TCG: Crown Zenith  Mini Tin Bede i Hatenna;Gry karciane/Pokémon;"Pokémon TCG: Crown Zenith – Mini Tin Bede i Hatenna
Zawartośc:
2-  boostery
1- Arkusz z naklejką";40.64;1;8
Pokémon TCG: Scarlet and Violet 151 – Mini Tin Meowth/Hitmonchan;Gry karciane/Pokémon;"Premiera 6 października 2023r. Data może ulec zmianie.
Połącz siły z Bulbasaurem, Charmanderem i Squirtlem i bądź świadkiem zupełnie nowego świtu w Kanto!
Wraz z nowym dniem nadchodzi nowa szansa na odnalezienie starych przyjaciół, poznanie nowych partnerów i schwytanie każdego z oryginalnych 151 Pokémonó1). Odkryj niezwykłych Venusaur ex, Charizard ex i Blastoise ex na specjalnych kartach z urzekającymi ilustracjami. Odkryj miasta, wioski i dzikie tereny. Podczas podróży po tej krainie może uda Ci się spotkać nieuchwytnego Mew. To wszystko i wiele więcej znajdziesz w dodatku Pokémon TCG: Scarlet & Violet 151 !
Każdy Pokémon TCG: Scarlet and Violet 151 – Mini Tin zawiera 2 boostery, 1 monetę i kartę z grafiką z puszki.";65.85;1;0
Pokemon TCG: Celebrations Mini Tin Alola Starters Tin;Gry karciane/Pokémon;"Pokemon TCG: Celebrations Mini Tin Alola Starters Tin
Z okazji 25-tej rocznicy powstania marki Pokémon, The Pokémon Company International ogłasza długo wyczekiwaną kolekcję Pokémon Trading Card Game: Celebrations. Seria ma upamiętnić milowy krok w historii gry, a sam dodatek przypomni nam ulubione karty, najciekawsze grafiki, a także mechanikę rozgrywki z całej historii Pokémon TCG. Wraz z dziewięcioma różnymi produktami, w Celebrations każdy fan i gracz bez wątpienia znajdzie coś ciekawego dla siebie.
Każdy Celebrations booster będzie zawierać cztery unikatowe karty foil, ze specjalnym logiem 25-lecia. Pula kart, dostępnych w tych specjalnych boosterach, będzie zawierać postacie ze wszystkich regionów uniwersum Pokémonów, od Pikachu po Zamazente. Będą też znajome twarze, takie jak chociażby profesor Oak. Celebrations wprowadzi też specjalny podzbiór 25 kart, które są niczym innym jak wznowieniami kultowych kart z historii gry karcianej Pokémon TCG, takich jak Base Set Charizard, Umbreon ☆, czy Tapu Lele-GX.";72.35;1;0
Pokemon TCG: Brilliant Stars Build and Battle Stadium;Gry karciane/Pokémon;"Pokemon TCG: Brilliant Stars Build and Battle Stadium
Zawrtość:
2-  Build & Battle Boxes
1- karta promo (losowo 1 z 4 wzorów)
4- boostery
121- kart energii
6 -kości
1- moneta
2- akrylowe znaczniki stanów
1- box";164.22;1;0
Pokemon TCG: Celebrations Mini Tin Sinnoh Starters Tin;Gry karciane/Pokémon;"Pokemon TCG: Celebrations Mini Tin Sinnoh Starters Tin
Z okazji 25-tej rocznicy powstania marki Pokémon, The Pokémon Company International ogłasza długo wyczekiwaną kolekcję Pokémon Trading Card Game: Celebrations. Seria ma upamiętnić milowy krok w historii gry, a sam dodatek przypomni nam ulubione karty, najciekawsze grafiki, a także mechanikę rozgrywki z całej historii Pokémon TCG. Wraz z dziewięcioma różnymi produktami, w Celebrations każdy fan i gracz bez wątpienia znajdzie coś ciekawego dla siebie.
Każdy Celebrations booster będzie zawierać cztery unikatowe karty foil, ze specjalnym logiem 25-lecia. Pula kart, dostępnych w tych specjalnych boosterach, będzie zawierać postacie ze wszystkich regionów uniwersum Pokémonów, od Pikachu po Zamazente. Będą też znajome twarze, takie jak chociażby profesor Oak. Celebrations wprowadzi też specjalny podzbiór 25 kart, które są niczym innym jak wznowieniami kultowych kart z historii gry karcianej Pokémon TCG, takich jak Base Set Charizard, Umbreon ☆, czy Tapu Lele-GX.
Produkt nowy, fabrycznie zapakowany.";72.35;1;0
Pokémon TCG: Paldean Fates Mini Tin Finizen;Gry karciane/Pokémon;"PREMIERA 09.02.2024 DATA MOŻE ULEC ZMIANIE
Pokémon TCG: Paldean Fates Mini Tin Finizen
Światło reflektorów pada na błyszczące Pokémony powracające do Pokémon TCG! Shiny Pikachu, Tinkaton, Ceruledge, Dondozo i ponad 100 innych wyjątkowych Pokémonów. Great Tusk i Iron Treads pojawią się jako wersje Ancient i Future ex. Dodatkowo Charizard, Forretress i Esparha popiszą się swoimi unikatowymi umiejętnościami jako Shiny Pokémon. Te i wiele więcej niespodzianek czeka na ciebie w najnowszym dodatku Scarlet & Violet—Paldean Fates!
Zawartość:
2x boostery
1x naklejka
1x kartę art z grafiką z puszki";28.86;1;3
Pokémon TCG: WC 2024 Yokohama Tord Reklev Psychic Elegance Deck;Gry karciane/Pokémon;"Pokemon TCG: World Championships Deck 2024 Tord Reklev – Psychic Elegance
Wybierz jedną z mistrzowskich talii i graj, jak jeden z najlepszych!
Będziesz miał okazję zagrać, jak jeden z finalistów tegorocznych Mistrzostw Świata, które odbyły się w Japonii. 
Pokemon TCG: World Championships Deck 2024 Tord Reklev – Psychic Elegance – zawartość: 
talia 60 kart, 
przypinka, 
moneta,
pudełko na talię, 
mata,
plakat, 
kod do gry Pokémon TCG Online.";51.14;1;0
Pokémon TCG: Lost Origin  Elite Trainer Box;Gry karciane/Pokémon;"Pokémon TCG: Lost Origin  Elite Trainer Box
Zwartość:
8- boosterów Sword & Shield – Lost Origin
65-  koszulek na karty z Giratina
45- kart Pokémon TCG Energy
karta kodu do Pokémon TCG Live
pudełko kolekcjonerskie z 4 przekładkami
kostki
znaczniki";154.46;1;10
Pokémon TCG: Pikachu & Zekrom GX Premium Collection;Gry karciane/Pokémon;"Zawartość:
1x karta Gold Pikachu & Zekrom GX
1x kartę oversize Gold Pikachu & Zekrom GX
10x booster Pokemon TCG
1x kod do Pokemon TCG Online";227.63;1;0
Pokémon TCG: Shining Fates Booster;Gry karciane/Pokémon;"Pokemon TCG Shining Fates Booster
Zawartość:
Booster zawiera 10 kart oraz kod do gry Pokemon TCG online
Shining Fates – to kolekcjonerski dodatek zawierający ponad 100 Pokemonów Shiny. Karty Pokemon Shining Fates to gratka dla każdego kolekcjonera.
Booster wysyłany losowo";26.01;1;87
Pokémon TCG: Celebrations Deluxe Pin Collection;Gry karciane/Pokémon;"OPIS RECENZJE (1) POWIĄZANE
Z okazji 25-tej rocznicy powstania marki Pokémon, The Pokémon Company International ogłasza długo wyczekiwaną kolekcję Pokémon Trading Card Game: Celebrations. Seria ma upamiętnić milowy krok w historii gry, a sam dodatek przypomni nam ulubione karty, najciekawsze grafiki, a także mechanikę rozgrywki z całej historii Pokémon TCG. Wraz z dziewięcioma różnymi produktami, w Celebrations każdy fan i gracz bez wątpienia znajdzie coś ciekawego dla siebie.
Każdy Celebrations booster będzie zawierać cztery unikatowe karty foil, ze specjalnym logiem 25-lecia. Pula kart, dostępnych w tych specjalnych boosterach, będzie zawierać postacie ze wszystkich regionów uniwersum Pokémonów, od Pikachu po Zamazente. Będą też znajome twarze, takie jak chociażby profesor Oak. Celebrations wprowadzi też specjalny podzbiór 25 kart, które są niczym innym jak wznowieniami kultowych kart z historii gry karcianej Pokémon TCG, takich jak Base Set Charizard, Umbreon ☆, czy Tapu Lele-GX.
1 karta promo
1 pin
4 Celebrations booster packs
2 booster
1 kod dostępu do gry online Pokémon TCG";203.24;1;4
Pokémon TCG: Premium Collection Palkia;Gry karciane/Pokémon;"Pokémon TCG: Premium Collection Palkia
Zawartość:
5- boosterów
2- karty promo
kartę wielkoformatową
pin
znacznik Vstar
kod do gry online";117.07;1;2
Pokémon TCG: Combined Powers  Premium Collection;Gry karciane/Pokémon;"Rozbuduj swoją wyjątkową kolekcję
Siły Żywiołów są gotowe na Twoje rozkazy!
Trzy Legendarne Pokémony z regionu Johto łączą swoje moce w tej ekscytującej kolekcji! Wznieś się ponad tęczę z Ho-Oh ex, zanurkuj głęboko pod fale z Lugią ex i pędź po wodzie z Suicune ex!
Pokémon TCG: Combined Powers – Premium Collection zawiera:
3 karty w formacie foil przedstawiające Lugię ex, Ho-Oh ex oraz Suicune ex, 1 kartę w formacie foil z wizerunkiem Mr. Mime, 3 karty Tool Pokémon w formacie foil, 1 karta oversize w formacie foil przedstawiająca Lugię ex, 11 boosterów Pokémon TCG. Każdy booster zawiera 10 kart i 1 podstawową energię lub 1 znacznik VSTAR.";158.53;1;12
Pokémon TCG: Sinnoh Stars Mini Tin Turtwig;Gry karciane/Pokémon;"Pokémon TCG: Sinnoh Stars Mini Tin Turtwig
Zawartość:
2x boostery
1x karta z grafiką z danej puszki
1x żeton/ moneta";31.7;1;2
Pokémon TCG: Scarlet & Violet: Sleeved Booster;Gry karciane/Pokémon;"Pokémon TCG: Scarlet & Violet – Sleeved Booster
Każdy Booster zawiera :
10 losowych kart, kartę energii oraz kod do gry online
Rozpocznij kolejną przygodę z Pokémon ex!
Wyrusz w podróż przez region Paldea, zaprzyjaźnij się z Sprigatito, Fuecoco, Quaxly i odkryj potęgę legendarnych pokémonów ex Koraidonaa i Miraidona! Inne stworki dołączą do bitwy – m.in. Arcanine i Gyardos w zupełnie nowej odsłonie!
Złap je wszystkie wraz z dodatkiem Scarlet & Violet!
Booster wysyłany losowo";12.28;1;21
Pokémon TCG: Silver Tempest Booster Box;Gry karciane/Pokémon;"Pokémon TCG: Sword & Shield – Silver Tempest – Booster box (36 boosterów)
Każdy booster zawiera 10 losowych kart oraz jedną kartę energii lub 1 znacznik VSTAR.
Dodatek Silver Tempest to:
ponad 190 nowych wzorów kart,
3 nowe Radiant Pokémon,
6 Pokémon Vstar,
15 Pokémon V oraz 1 Pokémon VMax,
30 kart z wyjątkowymi grafikami z motywem Galerii Trenerów,
więcej niż 15 kart trenerów.";569.1;1;12
