Name;Category;Description;Price after tax;Quantity
Pokémon TCG Scarlet & Violet Stellar Crown Tinkaton 3-Pack Blister;Gry karciane/Pokémon;"Premiera 13 września 2024r. Data może ulec zmianie.
Wyrusz w przygodę, która przebudzi wewnętrzną moc!
Zejdź do świata pod powierzchnią i odkryj prawdziwy potencjał zjawiska Terastal! Legendarny Pokémon Terapagos zajmuje tron, dołączając do Cinderace ex, Lapras ex i Galvantuli ex. Wszyscy dzierżą nowe, błyskotliwe moce jako Stellar Tera Pokémon ex. Nowo odkryty Hydrapple ex prowadzi jeszcze więcej Pokémonów ex do bitwy, a karty ACE SPEC nadal wprowadzają zamieszanie w grze Pokémon TCG: Scarlet & Violet—Stellar Crown !
Dodatek Stellar Crown zawiera łącznie:
• Ponad 170 kart
• Ponad tuzin nowych Pokémonów ex
• Więcej nowych kart ACE SPEC
• Ponad 20 kart Trenerów
• Ponad 30 kart Pokémonów i Trenerów ze specjalnymi ilustracjami";48.9;0
Pokemon TCG: Hidden Potential Tin Rotom V;Gry karciane/Pokémon;"Pokemon TCG: Hidden Potential Tin Rotom V
Zawartość:
4- boostery
1- karta promo Rotom V
1- kod do gry Online";71.49;0
Pokémon TCG: Pokemon Go Mini Tin – Pikachu;Gry karciane/Pokémon;"Pokémon TCG: Pokemon Go Mini Tin – Pikachu
Zawartość:
– dwa boostery
– jedną monetę
– kartę Art z Pokémonem widocznym na danym pudełku";33.54;5
Pokémon TCG: Paldean Fates Mini Tin Display (10);Gry karciane/Pokémon;"PREMIERA 09.02.2024 DATA MOŻE ULEC ZMIANIE
Pokémon TCG: Paldean Fates Mini Tin Display 
Światło reflektorów pada na błyszczące Pokémony powracające do Pokémon TCG! Shiny Pikachu, Tinkaton, Ceruledge, Dondozo i ponad 100 innych wyjątkowych Pokémonów. Great Tusk i Iron Treads pojawią się jako wersje Ancient i Future ex. Dodatkowo Charizard, Forretress i Esparha popiszą się swoimi unikatowymi umiejętnościami jako Shiny Pokémon. Te i wiele więcej niespodzianek czeka na ciebie w najnowszym dodatku Scarlet & Violet—Paldean Fates!
Zawartość:
2x Paldean Fates Mini Tin Maushold
2x Paldean Fates Mini Tin Tinkatink
2x Paldean Fates Mini Tin Finizen
2x Paldean Fates Mini Tin Flamigo
2x Paldean Fates Mini Tin Smoliv";355.99;0
Pokémon TCG: Sinnoh Stars Mini Tin  Munchlax;Gry karciane/Pokémon;"Pokémon TCG: Sinnoh Stars Mini Tin  Munchlax
Zawartość:
2x boostery
1x karta z grafiką z danej puszki
1x żeton/ moneta";38.99;2
Pokémon TCG: Lost Origin Sleeved Booster Box (24);Gry karciane/Pokémon;"Pokémon TCG: Lost Origin Sleeved Booster Box (24 boostery)
Gdy granica między wymiarami się rozpada, Giratina VSTAR pogrąża świat w otchłani cieni Lost Zone! Podczas gdy Aerodactyl VSTAR zagarnia tę zaburzoną moc, Magnezone, Drapion, Hisuian Goodra i Hisuian Zoroark również pojawiają się jako Pokémony VSTAR, ujawniając swoje zjawiskowe umiejętności. Ponad cieniami Enamorus V i Radiant Gardevoir wyczarowują oślepiającą magię w dodatku Sword & Shield – Lost Origin!
Dodaj swojej kolejkcji boosta wraz z trzema niezwykłymi boosterami z najnowszego dodatku Sword & Shield – Lost Origin, wyjątkową kartą foil promo i fajową monetą. Urozmaicą one wachlarz Twoich możliwości, a karta z kodem pozwoli Ci poszerzyć swój zbiór kart w Pokémon TCG Live!
Pokémon TCG: Sword & Shield – Lost Origin – Sleeved Booster Box (24) zwiera 24 boostery z dodatku Sword & Shield – Lost Origin. Każdy booster zawiera 10 losowych kart oraz jedną kartę energii lub 1 znacznik VSTAR.";426.99;0
Pokémon TCG: Scarlet & Violet Shrouded Fable Mini Tin Display;Gry karciane/Pokémon;"Premiera 2 sierpnia 2024r. Data może ulec zmianie.
Scarlet & Violet – Shrouded Fable – Mini Tin Display (10) to wyjątkowy produkt dla każdego fana Pokémonów. Znajdziesz w nim 10 zestawów, a w nich dwa boostery, każdy z 10 losowymi kartami Pokémon TCG, zapakowane w estetyczną metalową puszkę, która pomieści akcesoria do gry, dodatkowe karty lub inne skarby, które mogą się przydać w podróży. Metalowa konstrukcja zapewnia solidną ochronę, a piękna grafika sprawia, że jest ona nie tylko funkcjonalna, ale także estetyczna.
To doskonały wybór dla każdego Trenera Pokémonów, który pragnie poszerzyć swoją kolekcję.";357.99;8
Pokémon TCG: Sinnoh Stars Mini Tin Piplup;Gry karciane/Pokémon;"Pokémon TCG: Sinnoh Stars Mini Tin Piplup
Zawartość:
2x boostery
1x karta z grafiką z danej puszki
1x żeton/ moneta";38.99;3
Pokémon TCG: Premium tournament Collection Klara;Gry karciane/Pokémon;"Przywódca Drużyny Galactic, Cyrus, jest mistrzem manipulacji, zakłócając precyzyjne plany przeciwnika swoimi bezwzględnymi rozkazami!
Klara nie cofnie się przed niczym, by promować swoją karierę w muzyce pop!
Ta bezwzględna dwójka nie cofnie się przed niczym aby osiągnąć swoje cele. Czy wybierzesz bezwzględne rozkazy Cyrus czy niezwykłą wolę sukcesu Klary, te zestawy pomogą wygrać twoje bitwy.
Premium Tournament Collections to wspaniała okazja nie tylko uzupełnić swoją kolekcje kart ale również wyjątkowych akcesoriów dedykowanych.
Jeden zestaw zawiera:
1 pudełko na talię
1 full art promo
3 karty trenera
65 koszulek na karty
1 moneta
zestaw znaczników
7 boosterów
6 kostek obrażeń
1 kod do gry online";148.99;40
Pokémon TCG: Scarlet & Violet Obsidian Flames Premium Checklane Blister Annihilape;Gry karciane/Pokémon;"Planowana premiera 11 sierpnia 2023r.
Rozgrzany w pełni ogień rozjaśni najciemniejszą noc.
Mały ogień zapłonie w pełni razem z Charizard Ex !
Nową formę Terastal otrzymają  Tyranitar, Eiscue i Vespiquen. Z nową formą, otrzymają potężne moce, które pozwolą im wygrywać kolejne bitwy.
Typ Ex otrzyma również Dragonite, Greedent, Revavroom, Melmetal i wiele innych !
Te nowe potężne pokemony i wiele innych znajdziesz w kolejnym dodatku Scarlet & Violet—Obsidian Flames!
Kolejny dodatek to:
Ponad 190 nowych kart,
Kryształowy Tera Pokémon ex (w tym Charizard ex),
20 nowych Pokémon EX z nową mechaniką,
Ponad 15 kart trenerów,
Dziesiątki nowych kart ze wspaniałymi grafikami.";17.49;27
Pokémon TCG: SWSH Knock Out Collection Boltund;Gry karciane/Pokémon;"Pokémon TCG: SWSH Knock Out Collection Boltund
Zawartość:
3- karty holo
2- booster,
1- moneta.";34.19;0
Pokemon TCG: Silver Tempest 3-Pack Blister Manaphy;Gry karciane/Pokémon;"Pokemon TCG: Silver Tempest 3-Pack Blister Manaphy
Zawartość:
3-  booster’y  Pokémon TCG Silver Tempest
1-  kartę promocyjną Manaphy
1-  kod dostępu do gry online
1-  monetę";46.99;0
Pokémon TCG: Scarlet and Violet 151 – Mini Tin Slowpoke/Sandshrew;Gry karciane/Pokémon;"Premiera 6 października 2023r. Data może ulec zmianie.
Połącz siły z Bulbasaurem, Charmanderem i Squirtlem i bądź świadkiem zupełnie nowego świtu w Kanto!
Wraz z nowym dniem nadchodzi nowa szansa na odnalezienie starych przyjaciół, poznanie nowych partnerów i schwytanie każdego z oryginalnych 151 Pokémonó1). Odkryj niezwykłych Venusaur ex, Charizard ex i Blastoise ex na specjalnych kartach z urzekającymi ilustracjami. Odkryj miasta, wioski i dzikie tereny. Podczas podróży po tej krainie może uda Ci się spotkać nieuchwytnego Mew. To wszystko i wiele więcej znajdziesz w dodatku Pokémon TCG: Scarlet & Violet 151 !
Każdy Pokémon TCG: Scarlet and Violet 151 – Mini Tin zawiera 2 boostery, 1 monetę i kartę z grafiką z puszki.";80.99;0
Pokémon TCG: Hoopa V Box;Gry karciane/Pokémon;"Oferując ogromną siłę Hoopa V jest gotowy do bitwy.
Trenerzy rzadko spotykają budzące grozę Pokémony i niewielu ma szczęście je złapać.
Teraz możesz stworzyć potężne wrażenie, dodając do swojej talii Hoopa V.
Zawartość:
1x karta promo
1x karta oversize
4x Pokémon TCG Booster
1x kod dostępu do gry online Pokémon TCG";93.99;0
Pokémon TCG: Paldea Evolved: Smoliv 1-Pack Blister;Gry karciane/Pokémon;"Energia rośnie, budzą się nowe moce, niespodziewanie ukazują się niebezpieczne legendarne Pokemony!
Meowscarada ex, Skeledirge ex i Quaquaval ex ewoluują, aby pojawić się na scenie z fascynującą magią, śpiewem i tańcem. Tymczasem Forretress, Slowking i Dedenne błyszczą jako Tera Pokémon ex, a Chien-Pao ex, Ting-Lu ex i inni ujawniają onieśmielające siły trudne do obłaskawienia i dowodzenia. Nawet Pikachu dołączy do imprezy w dodatku Pokémon: Paldea Evolved!
Rozszerzenie Pokémon TCG: Scarlet & Violet – Paldea Evolved to ponad 190 kart, 15 nowych Pokémonów ex, kryształowy Tera Pokémon ex, ponad 30 kart trenerów i masa specjalnych ilustracji!
Zawartość:
1 karta promo
1 booster
1 moneta";17.89;10
Pokémon TCG: Scarlet & Violet Temporal Forces Elite Trainer Box Iron Leaves;Gry karciane/Pokémon;"Data premiery 22.03.2024r. Data może ulec zmianie!
Zawartość:
9x boosterów Pokémon TCG: Temporal Forces
1x karta promo
65x koszulek na karty
45x kart energii
1xprzewodnik po dodatku
6x kości obrażeń
1x kość sześciościenna
2x plastikowe znaczniki
1xpudełko z przegródkami
1xkod online";159.99;0
Pokémon TCG: Scarlet & Violet Shrouded Fable Munkidori Mini Tin;Gry karciane/Pokémon;"Premiera 2 sierpnia 2024r. Data może ulec zmianie.
Co zawiera Pokemon TCG: Shrouded Fable – Mini Tin Munkidori:
2x Pokemon TCG: Scarlet & Violet – Shrouded Fable Booster
1x naklejka
1x karta z grafiką pasującą do puszki
Dodatek Shrouded Fable zawiera łącznie:
ponad 95 unikalnych kart,
3 kart ACE SPEC o rzadkości Rare,
5 Pokemonów ex oraz jednego Pokemon Tera ex (ex Revaroom typu Lightning),
15 ilustrowanych Pokemonów o rzadkości Rare,
10 Pokemonew ex, Pokemonów Tera ex i kart Support o rzadkości Ultra Rare,
5 specjalnych ilustrowanych Pokemonów i kart Support o rzadkości Rare,
5 kart o rzadkości Hyper Rare ze specjalnym złoceniem.";34.99;2
Pokémon TCG: Paldean Fates Tin Tera Charizard Ex;Gry karciane/Pokémon;"PREMIERA  09.02.2024 DATA MOŻE ULEC ZMIANIE
Pokémon TCG: Paldean Fates Tin Tera Charizard Ex
Światło reflektorów pada na błyszczące Pokémony powracające do Pokémon TCG! Shiny Pikachu, Tinkaton, Ceruledge, Dondozo i ponad 100 innych wyjątkowych Pokémonów. Great Tusk i Iron Treads pojawią się jako wersje Ancient i Future ex. Dodatkowo Charizard, Forretress i Esparha popiszą się swoimi unikatowymi umiejętnościami jako Shiny Pokémon. Te i wiele więcej niespodzianek czeka na ciebie w najnowszym dodatku Scarlet & Violet—Paldean Fates!
Zawartość:
4 x  Paldean Fates – Booster
1x Promo Karta";122.99;0
Pokémon TCG: Scarlet and Violet 151 – Alakazam Ex box;Gry karciane/Pokémon;"Premiera 6 października 2023r. Data może ulec zmianie.
Połącz siły z Bulbasaurem, Charmanderem i Squirtlem i bądź świadkiem zupełnie nowego świtu w Kanto!
Wraz z nowym dniem nadchodzi nowa szansa na odnalezienie starych przyjaciół, poznanie nowych partnerów i schwytanie każdego z oryginalnych 151 Pokémonów. Odkryj niezwykłych Venusaur ex, Charizard ex i Blastoise ex na specjalnych kartach z urzekającymi ilustracjami. Odkryj miasta, wioski i dzikie tereny. Podczas podróży po tej krainie może uda Ci się spotkać nieuchwytnego Mew. To wszystko i wiele więcej znajdziesz w dodatku Pokémon TCG: Scarlet & Violet 151!
Zawartość:
3 karty promo
4 boostery
kod do gry online";199.99;11
Pokémon TCG: Morpeko V-Union Special Collection;Gry karciane/Pokémon;"Pokémon TCG: Morpeko V-Union Special Collection
Zawartość:
4 boostery Pokemon TCG,
4 -karty promo,
1- karta promo oversize,
1- specjalna karta Supportera Professor Burnet
1- karta z kodem do Pokemon TCG Online.";109.9;8
Pokémon TCG: Paldea Evolved: Arboliva Premium Checklane Blister;Gry karciane/Pokémon;"Energia rośnie, budzą się nowe moce, niespodziewanie ukazują się niebezpieczne legendarne Pokemony!
Meowscarada ex, Skeledirge ex i Quaquaval ex ewoluują, aby pojawić się na scenie z fascynującą magią, śpiewem i tańcem. Tymczasem Forretress, Slowking i Dedenne błyszczą jako Tera Pokémon ex, a Chien-Pao ex, Ting-Lu ex i inni ujawniają onieśmielające siły trudne do obłaskawienia i dowodzenia. Nawet Pikachu dołączy do imprezy w dodatku Pokémon: Paldea Evolved!
Rozszerzenie Pokémon TCG: Scarlet & Violet – Paldea Evolved to ponad 190 kart, 15 nowych Pokémonów ex, kryształowy Tera Pokémon ex, ponad 30 kart trenerów i masa specjalnych ilustracji!
Zawartość:
3 karty promo
1 booster
1 moneta";18.47;50
Pokemon TCG: Premium Tournament Collection – Professor Juniper;Gry karciane/Pokémon;"Zawartość:
1 pudełko na karty
1 karta promo full art
3 karta promo trenera
65 koszulek na karty
1 moneta
2 żetony stanu
7 boosterków
6 kości obrażeń
1 kod";149.9;0
Pokémon TCG Pokémon Go Team Mystic  Special Pin Collection;Gry karciane/Pokémon;"Pokémon TCG Pokémon Go Team Mystic  Special Pin Collection 
Zawartość:
6- booster
1- kolekcjonerska przypinka
1- promo karta
1- kod do gry online";115.99;0
Pokémon TCG: WC 2024 Yokohama Vance Kelley  Mew’s Revenge Deck;Gry karciane/Pokémon;"Pokemon TCG: World Championships Deck 2024 Vance Kelley – Mew’s Revenge
Wybierz jedną z mistrzowskich talii i graj, jak jeden z najlepszych!
Będziesz miał okazję zagrać, jak jeden z finalistów tegorocznych Mistrzostw Świata, które odbyły się w Japonii. 
Pokemon TCG: World Championships Deck 2024 Vance Kelley – Mew’s Revenge- zawartość: 
talia 60 kart, 
przypinka, 
moneta,
pudełko na talię, 
mata,
plakat, 
kod do gry Pokémon TCG Online.";62.9;2
Pokémon TCG: Scarlet & Violet Shrouded Fable Fezandipiti Mini Tin;Gry karciane/Pokémon;"Premiera 2 sierpnia 2024r. Data może ulec zmianie.
Co zawiera Pokemon TCG: Shrouded Fable – Mini Tin Fezandipiti:
2x Pokemon TCG: Scarlet & Violet – Shrouded Fable Booster
1x naklejka
1x karta z grafiką pasującą do puszki
Dodatek Shrouded Fable zawiera łącznie:
ponad 95 unikalnych kart,
3 kart ACE SPEC o rzadkości Rare,
5 Pokemonów ex oraz jednego Pokemon Tera ex (ex Revaroom typu Lightning),
15 ilustrowanych Pokemonów o rzadkości Rare,
10 Pokemonew ex, Pokemonów Tera ex i kart Support o rzadkości Ultra Rare,
5 specjalnych ilustrowanych Pokemonów i kart Support o rzadkości Rare,
5 kart o rzadkości Hyper Rare ze specjalnym złoceniem.";34.99;5
Pokémon TCG: Paldean Fates – Tech Sticker Collection – Fidough;Gry karciane/Pokémon;"PREMIERA 26.01.2024 DATA MOŻE ULEC ZMIANIE
Pokémon TCG: Paldean Fates – Tech Sticker Collection – Fidough
Światło reflektorów pada na błyszczące Pokémony powracające do Pokémon TCG! Shiny Pikachu, Tinkaton, Ceruledge, Dondozo i ponad 100 innych wyjątkowych Pokémonów. Great Tusk i Iron Treads pojawią się jako wersje Ancient i Future ex. Dodatkowo Charizard, Forretress i Esparha popiszą się swoimi unikatowymi umiejętnościami jako Shiny Pokémon. Te i wiele więcej niespodzianek czeka na ciebie w najnowszym dodatku Scarlet & Violet—Paldean Fates!
Zawartość:
3x boostery Paldean Fates
1x karta promo shiny
1x duża naklejka";52.99;9
Pokemon TCG: Hidden Potential Tin Giratina V;Gry karciane/Pokémon;"Pokemon TCG: Hidden Potential Tin Giratina V
Zawartość:
4- boostery
1- karta promo Giratina V
1- kod do gry Online";74.99;0
Pokemon TCG: Boltund V Box;Gry karciane/Pokémon;"Zawartość:
1- Karta Promo Boltund V
1- wielkoformatowa karta kolekcjonerska
4-  boostery
1- kod dostępu do gry online Pokémon TCG";179.99;5
Pokémon TCG: Scarlet & Violet Temporal Forces  Checklane Blister Carvanha;Gry karciane/Pokémon;"Data premiery 22.03.2024r. Data może ulec zmianie!
Trenerzy Pokémonów na całym świecie przygotowują się na powrót kart ACE SPEC z wyjątkowo potężnymi efektami! Walking Wake ex uwalnia się od przeszłości wraz z Raging Bolt ex, podczas gdy Iron Leaves ex wymierza zaawansowaną technologicznie sprawiedliwość wraz z Iron Crown ex.
Zawartość:
1x booster Pokemon TCG;
1x karta promo foil;
1x moneta/żeton";19.99;12
Pokémon TCG: Pokemon GO: Pin Collection 2 Charmander;Gry karciane/Pokémon;"Szykuj się do drogi wraz z Pokémon GO!
Nowy dodatek do gry karcianej to niezwykła okazja do poznania lub odświeżenia wyjątkowej gry na smartfony. W tym dodatku znajdziesz Dragonite VSTAR, Mewtwo VSTAR a także Melmetal VMAX. To niezwykła okazja aby wzbogacić swoją kolekcję przed wakacyjną podróżą. To jednak nie koniec!
W tym dodatku znajdziesz znacznie więcej!
W specjalnych boosterach znajdziesz Shiny Pokémony takie jak Radiant Venusaur, Charizard i Blastoice.
Do odkrycia są też karty inspirowane drużynami Instinct, Mystic i Valor.
Wybierz swoją drużynę, wymieniaj się i odkrywaj świat Pokémon Go z grą karcianą. 
Produkt zawiera:
kartę promo,
przypinkę,
3 boostery,
kartę do gry online.";49.99;45
Pokémon TCG: WC 2024 Yokohama Shao Tong Yen Lost Box Kyogre Deck;Gry karciane/Pokémon;"Pokemon TCG: World Championships Deck 2024 Shao Tong Yen – Lost Box Kyogre 
Wybierz jedną z mistrzowskich talii i graj, jak jeden z najlepszych!
Będziesz miał okazję zagrać, jak jeden z finalistów tegorocznych Mistrzostw Świata, które odbyły się w Japonii. 
Pokemon TCG: World Championships Deck 2024 Shao Tong Yen – Lost Box Kyogre – zawartość: 
talia 60 kart, 
przypinka, 
moneta,
pudełko na talię, 
mata,
plakat, 
kod do gry Pokémon TCG Online.";54.99;0
Pokémon TCG: Silver Tempest Sleeved Booster Box (24);Gry karciane/Pokémon;"Pokemon TCG: Silver Tempest Sleeved booster Box (24 boostery)
Dokonuj piorunujących odkryć w świecie Pokémon!
Kolekcjonuj oryginalne karty, dzięki czemu będziesz mógł brać udział w oficjalnych turniejach z nagrodami i wykorzystaj unikalny kod do odblokowania dodatkowych kart w grze Pokemon TCG Live.
W nowym dodatku do odkrycia czeka wiele niesamowitych Pokemonów.
Znajdziesz w nim zupełnie nowe Pokémon Vstar takie jak Lugia, Alolan Vulpix, Unown, Serperior czy Mawile.
Do tego zupełnie nowe VMAV Regieleki i Regidrago.
Nowy dodatek to:
ponad 190 nowych wzorów kart,
3 nowe Radiant Pokémon,
6 Pokémon Vstar,
15 Pokémon V oraz 1 Pokémon VMax,
30 kart z wyjątkowymi grafikami z motywem Galerii Trenerów,
ponad 15 kart trenerów.
Zawartość:
24 boostery Silver Tempest";379.99;0
Pokémon TCG: Crown Zenith: Cinderace Pin Collection 3-Pack Blister;Gry karciane/Pokémon;"Pokémony i trenerzy przybywają, aby uczcić erę Pokémon V!
Odkryj olśniewające ilustracje z galerii Galar. Odnajdź siłę rzadkich i potężnych Pokémonów, w tym Charizarda w wersji VSTAR I Radian. Oto ostateczna siła Sword & Shield zebrana w jednym dodatku Pokémon TCG: Crown Zenith!
Zawartość:
1 karta promo
1 przypinka
3 boostery
kod do gry online";65.99;18
Pokémon TCG: Scarlet & Violet Temporal Forces  3 Pack Blister Cyclizar;Gry karciane/Pokémon;"Data premiery 22.03.2024r. Data może ulec zmianie!
Trenerzy Pokémonów na całym świecie przygotowują się na powrót kart ACE SPEC z wyjątkowo potężnymi efektami! Walking Wake ex uwalnia się od przeszłości wraz z Raging Bolt ex, podczas gdy Iron Leaves ex wymierza zaawansowaną technologicznie sprawiedliwość wraz z Iron Crown ex.
Zawartość:
3x boostery Pokemon TCG
1x karta typu foil promo";51.99;0
Pokémon TCG: Scarlet and Violet 151 – Mini Tin Gengar/Poliwag;Gry karciane/Pokémon;"Premiera 6 października 2023r. Data może ulec zmianie.
Połącz siły z Bulbasaurem, Charmanderem i Squirtlem i bądź świadkiem zupełnie nowego świtu w Kanto!
Wraz z nowym dniem nadchodzi nowa szansa na odnalezienie starych przyjaciół, poznanie nowych partnerów i schwytanie każdego z oryginalnych 151 Pokémonó1). Odkryj niezwykłych Venusaur ex, Charizard ex i Blastoise ex na specjalnych kartach z urzekającymi ilustracjami. Odkryj miasta, wioski i dzikie tereny. Podczas podróży po tej krainie może uda Ci się spotkać nieuchwytnego Mew. To wszystko i wiele więcej znajdziesz w dodatku Pokémon TCG: Scarlet & Violet 151 !
Każdy Pokémon TCG: Scarlet and Violet 151 – Mini Tin zawiera 2 boostery, 1 monetę i kartę z grafiką z puszki.";80.99;0
Pokémon TCG: Paldean Fates Tin Great Tusk Ex;Gry karciane/Pokémon;"PREMIERA  09.02.2024 DATA MOŻE ULEC ZMIANIE
Pokémon TCG: Paldean Fates Tin Great Tusk Ex
Światło reflektorów pada na błyszczące Pokémony powracające do Pokémon TCG! Shiny Pikachu, Tinkaton, Ceruledge, Dondozo i ponad 100 innych wyjątkowych Pokémonów. Great Tusk i Iron Treads pojawią się jako wersje Ancient i Future ex. Dodatkowo Charizard, Forretress i Esparha popiszą się swoimi unikatowymi umiejętnościami jako Shiny Pokémon. Te i wiele więcej niespodzianek czeka na ciebie w najnowszym dodatku Scarlet & Violet—Paldean Fates!
Zawartość:
4 x  Paldean Fates – Booster
1x Promo Karta";78.99;2
Pokemon TCG: Trainer’s Toolkit 2023;Gry karciane/Pokémon;"Pokemon TCG: Trainer’s Toolkit 2023
Zawartość:
50-kart
100- kart energii
4- boostery
65- koszulek na karty
6- kości obrażeń
1- moneta
2- żetony stanu
1- akrylowy znacznik VSTAR
kod do gry online";96.99;2
Pokemon TCG: Lost Origin Build And Battle Stadium;Gry karciane/Pokémon;"Pokemon TCG: Lost Origin Build And Battle Stadium
Zawartość:
2x  Pokémon TCG: Sword & Shield – Lost Origin – Build & Battle Box
4x  boostery Pokémon TCG: Sword & Shield – Lost Origin
kości
żetony i znaczniki
kolekcjonerskie pudełko";219.99;20
Pokémon TCG: Deluxe Battle Deck – Meowscarada ex;Gry karciane/Pokémon;"Przewidywana premiera: 1 września 2023 r.
Nowe talie bitewne Pokémon TCG: Deluxe Battle Decki oferują graczom, którzy są gotowi na wyzwanie, wyższy poziom dzięki bardziej zaawansowanym strategiom i dodatkowym kartom mocy. Każda 60-kartowa talia zawiera 3 karty foliowe i wszystko, czego potrzebujesz do natychmiastowej gry. Rozpocznij luksusową bitwę!";79.99;1
Pokémon TCG: Paldea Evolved: Tinkatink 3-Pack Blister;Gry karciane/Pokémon;"Pokemon TCG: Paldea Evolved 3-pack Blister Tinkatink
Energia rośnie, budzą się nowe moce, niespodziewanie ukazują się niebezpieczne legendarne Pokemony!
Meowscarada ex, Skeledirge ex i Quaquaval ex ewoluują, aby pojawić się na scenie z fascynującą magią, śpiewem i tańcem. Tymczasem Forretress, Slowking i Dedenne błyszczą jak Tera Pokémon ex, a Chien-Pao ex, Ting-Lu ex i inni ujawniają onieśmielające siły trudne do obłaskawienia i dowodzenia. Nawet Pikachu dołączy do imprezy w dodatku Pokémon: Paldea Evolved!
Zawartość zestawu:
1x karta promo Tinkatink
3x booster Scarlet & Violet: Paldea Evolved
1x moneta
1x kod do gry Pokémon TCG Live";46.99;0
Pokémon TCG: Scarlet & Violet Temporal Forces Build and Battle Kit;Gry karciane/Pokémon;"Data premiery 22.03.2024r. Data może ulec zmianie!
Trenerzy Pokémonów na całym świecie przygotowują się na powrót kart ACE SPEC z wyjątkowo potężnymi efektami! Walking Wake ex uwalnia się od przeszłości wraz z Raging Bolt ex, podczas gdy Iron Leaves ex wymierza zaawansowaną technologicznie sprawiedliwość wraz z Iron Crown ex.
Zawartość:
gotowa talia do gry składającą się z 40 kart (zawiera 1 z 4 kart promo w formacie Foil),
4x Pokémon TCG: Scarlet & Violet – Temporal Forces – Booster,
kod do gry Pokémon TCG Online.";80.99;2
Pokemon TCG: Ex Box Annihilape;Gry karciane/Pokémon;"Pokemon TCG: Ex Box Annihilape
Zawartość:
3- karty promo
4- boostery
1- kod do gry online";54.99;0
Pokémon TCG: Silver Tempest Build and Battle Stadium;Gry karciane/Pokémon;"Pokémon TCG: Silver Tempest Build and Battle Stadium
2x Build & Battle Box (w każdym po 4 boostery)
4x boostery (produkt zawiera łącznie 12 boosterów)
6x kości obrażeń
121x kart energii
1x moneta
2x akrylowe znaczniki
1x pudełko";197.99;0
Pokémon TCG: Celebrations Premium Figure Collection Pikachu VMAX;Gry karciane/Pokémon;"Pokémon TCG: Celebrations Premium Figure Collection Pikachu VMAX
Zawartość:
1- promo foil Pikachu Vmax
1- promo foil Pikachu V
1- figurka Pikachu
8- Celebrations booster packs
3- booster
1- kod dostępu do gry online";339.99;0
Pokemon TCG: Celebrations Mini Tin Kanto Starters Tin;Gry karciane/Pokémon;"Pokemon TCG: Celebrations Mini Tin Kanto Starters Tin
Z okazji 25-tej rocznicy powstania marki Pokémon, The Pokémon Company International ogłasza długo wyczekiwaną kolekcję Pokémon Trading Card Game: Celebrations. Seria ma upamiętnić milowy krok w historii gry, a sam dodatek przypomni nam ulubione karty, najciekawsze grafiki, a także mechanikę rozgrywki z całej historii Pokémon TCG. Wraz z dziewięcioma różnymi produktami, w Celebrations każdy fan i gracz bez wątpienia znajdzie coś ciekawego dla siebie.
Każdy Celebrations booster będzie zawierać cztery unikatowe karty foil, ze specjalnym logiem 25-lecia. Pula kart, dostępnych w tych specjalnych boosterach, będzie zawierać postacie ze wszystkich regionów uniwersum Pokémonów, od Pikachu po Zamazente. Będą też znajome twarze, takie jak chociażby profesor Oak. Celebrations wprowadzi też specjalny podzbiór 25 kart, które są niczym innym jak wznowieniami kultowych kart z historii gry karcianej Pokémon TCG, takich jak Base Set Charizard, Umbreon ☆, czy Tapu Lele-GX.";88.99;0
Pokémon TCG: Scarlet & Violet – Build & Battle Stadium;Gry karciane/Pokémon;"Zawartość: 
2- Build & Battle Box
3- Pokémon TCG: Scarlet & Violet – Booster
121- kart Basic Energy
kostki
znaczniki
pudełko";223.99;18
Pokémon TCG: WC 2024 Yokohama Gabriel Fernandez Colorless Lugia Deck;Gry karciane/Pokémon;"Pokemon TCG: World Championships Deck 2024 Gabriel Fernandez – Colorless Lugia
Wybierz jedną z mistrzowskich talii i graj, jak jeden z najlepszych!
Będziesz miał okazję zagrać, jak jeden z finalistów tegorocznych Mistrzostw Świata, które odbyły się w Japonii. 
Pokemon TCG: World Championships Deck 2024 Gabriel Fernandez – Colorless Lugia– zawartość: 
talia 60 kart, 
przypinka, 
moneta,
pudełko na talię, 
mata,
plakat, 
kod do gry Pokémon TCG Online.";62.9;2
Pokémon TCG: April Ex Battle Deck Lucario;Gry karciane/Pokémon;"Potężne Pokémony ex są gotowe wkroczyć na pole bitwy wraz z nowymi deckami! Pokémon TCG: April Ex Battle Deck zawiera gotową talię 60 kart, przewodzoną przez tytułowego stworka. Zestaw zawiera wszystko, czego potrzeba, by zacząć grę!.
Niech rozpocznie się walka!";58.9;0
Pokémon TCG: Crown Zenith: Inteleon Pin Collection 3-Pack Blister;Gry karciane/Pokémon;"Pokémony i trenerzy przybywają, aby uczcić erę Pokémon V!
Odkryj olśniewające ilustracje z galerii Galar. Odnajdź siłę rzadkich i potężnych Pokémonów, w tym Charizarda w wersji VSTAR I Radian. Oto ostateczna siła Sword & Shield zebrana w jednym dodatku Pokémon TCG: Crown Zenith!
Zawartość:
1 karta promo
1 przypinka
3 boostery
kod do gry online";65.99;27
